img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2010_001126.jpg,"[16, 11]","[[182.0, 167.0, 76.0, 82.0], [223.0, 181.0, 10.0, 29.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008012.jpg,"[7, 7]","[[42.0, 30.0, 230.0, 460.0], [1.0, 1.0, 93.0, 421.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003430.jpg,"[11, 11, 11]","[[383.0, 37.0, 87.0, 71.0], [183.0, 26.0, 101.0, 75.0], [34.0, 32.0, 67.0, 67.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002200.jpg,"[10, 10, 9, 11, 11, 11, 11, 11, 11]","[[5.0, 196.0, 99.0, 179.0], [451.0, 191.0, 49.0, 184.0], [104.0, 147.0, 378.0, 228.0], [35.0, 77.0, 147.0, 248.0], [243.0, 65.0, 83.0, 88.0], [108.0, 79.0, 134.0, 151.0], [387.0, 89.0, 91.0, 191.0], [364.0, 82.0, 56.0, 107.0], [168.0, 79.0, 64.0, 83.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007969.jpg,[4],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001154.jpg,[11],"[[1.0, 43.0, 323.0, 457.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003726.jpg,"[10, 2, 18]","[[20.0, 95.0, 254.0, 287.0], [1.0, 78.0, 280.0, 265.0], [351.0, 1.0, 149.0, 217.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006351.jpg,[2],"[[1.0, 1.0, 263.0, 243.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003186.jpg,"[11, 11, 3]","[[116.0, 92.0, 195.0, 186.0], [250.0, 83.0, 250.0, 233.0], [114.0, 150.0, 41.0, 143.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006617.jpg,[17],"[[107.0, 82.0, 272.0, 216.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000269.jpg,"[2, 10, 10, 9]","[[1.0, 70.0, 471.0, 282.0], [363.0, 1.0, 137.0, 227.0], [5.0, 1.0, 150.0, 76.0], [1.0, 77.0, 499.0, 298.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002272.jpg,[11],"[[44.0, 115.0, 289.0, 353.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004761.jpg,[11],"[[205.0, 109.0, 51.0, 112.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004948.jpg,"[3, 3, 3, 3, 3, 11, 11, 9, 11, 10, 11]","[[266.0, 225.0, 21.0, 68.0], [151.0, 233.0, 31.0, 88.0], [14.0, 304.0, 32.0, 71.0], [106.0, 339.0, 23.0, 36.0], [157.0, 200.0, 21.0, 57.0], [92.0, 116.0, 126.0, 138.0], [249.0, 121.0, 101.0, 137.0], [1.0, 223.0, 365.0, 152.0], [286.0, 152.0, 205.0, 223.0], [439.0, 200.0, 57.0, 87.0], [286.0, 286.0, 214.0, 89.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000553.jpg,[11],"[[25.0, 70.0, 435.0, 305.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000177.jpg,"[9, 10, 11]","[[1.0, 254.0, 323.0, 121.0], [318.0, 186.0, 159.0, 189.0], [106.0, 78.0, 292.0, 297.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002932.jpg,"[1, 4, 11, 11]","[[168.0, 4.0, 279.0, 271.0], [17.0, 117.0, 105.0, 103.0], [19.0, 102.0, 16.0, 22.0], [43.0, 102.0, 19.0, 19.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006425.jpg,"[11, 11]","[[84.0, 44.0, 129.0, 307.0], [317.0, 93.0, 105.0, 246.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003601.jpg,"[11, 11]","[[198.0, 223.0, 31.0, 70.0], [140.0, 214.0, 35.0, 76.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005732.jpg,"[11, 17, 17, 11, 11, 11, 11, 11]","[[87.0, 57.0, 128.0, 318.0], [1.0, 114.0, 53.0, 58.0], [455.0, 98.0, 45.0, 40.0], [267.0, 56.0, 36.0, 93.0], [95.0, 83.0, 40.0, 70.0], [48.0, 95.0, 23.0, 58.0], [63.0, 87.0, 25.0, 67.0], [84.0, 87.0, 23.0, 67.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004666.jpg,"[3, 3, 3, 3, 3, 11, 11]","[[4.0, 160.0, 24.0, 85.0], [24.0, 149.0, 25.0, 96.0], [312.0, 44.0, 22.0, 44.0], [334.0, 44.0, 21.0, 44.0], [356.0, 47.0, 18.0, 40.0], [139.0, 37.0, 197.0, 338.0], [363.0, 8.0, 137.0, 367.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004944.jpg,[0],"[[9.0, 82.0, 485.0, 191.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004118.jpg,"[0, 0]","[[1.0, 107.0, 61.0, 86.0], [8.0, 74.0, 487.0, 144.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003463.jpg,"[3, 3, 11, 11]","[[257.0, 152.0, 111.0, 54.0], [192.0, 158.0, 67.0, 95.0], [405.0, 151.0, 95.0, 181.0], [113.0, 84.0, 241.0, 248.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006000.jpg,"[11, 11, 3, 10]","[[165.0, 51.0, 144.0, 323.0], [108.0, 1.0, 60.0, 262.0], [249.0, 172.0, 60.0, 132.0], [303.0, 190.0, 51.0, 83.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001052.jpg,"[11, 11]","[[196.0, 117.0, 151.0, 258.0], [96.0, 41.0, 258.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003153.jpg,[0],"[[15.0, 80.0, 474.0, 167.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004426.jpg,[11],"[[36.0, 1.0, 297.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005271.jpg,"[11, 11]","[[1.0, 64.0, 279.0, 283.0], [143.0, 71.0, 286.0, 301.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005576.jpg,[9],"[[1.0, 1.0, 499.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003621.jpg,"[11, 11]","[[263.0, 131.0, 50.0, 84.0], [301.0, 118.0, 85.0, 134.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000386.jpg,[11],"[[1.0, 8.0, 346.0, 335.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005217.jpg,[8],"[[47.0, 96.0, 420.0, 190.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006761.jpg,"[0, 11, 11, 11]","[[1.0, 39.0, 499.0, 310.0], [89.0, 218.0, 22.0, 49.0], [46.0, 204.0, 7.0, 26.0], [147.0, 242.0, 21.0, 27.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005370.jpg,[11],"[[40.0, 49.0, 228.0, 451.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002078.jpg,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9]","[[268.0, 68.0, 51.0, 126.0], [169.0, 63.0, 44.0, 43.0], [127.0, 79.0, 41.0, 39.0], [87.0, 85.0, 58.0, 140.0], [35.0, 96.0, 83.0, 157.0], [100.0, 129.0, 151.0, 209.0], [377.0, 65.0, 62.0, 111.0], [369.0, 83.0, 52.0, 84.0], [315.0, 92.0, 114.0, 165.0], [297.0, 101.0, 133.0, 206.0], [71.0, 100.0, 318.0, 177.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009605.jpg,[13],"[[89.0, 18.0, 369.0, 351.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004425.jpg,"[13, 13, 13]","[[249.0, 50.0, 230.0, 147.0], [105.0, 130.0, 138.0, 111.0], [236.0, 146.0, 61.0, 76.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002455.jpg,[3],"[[274.0, 2.0, 135.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001399.jpg,"[13, 13, 11]","[[171.0, 164.0, 96.0, 103.0], [299.0, 176.0, 97.0, 92.0], [258.0, 72.0, 27.0, 78.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005092.jpg,[8],"[[120.0, 26.0, 315.0, 301.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008269.jpg,[17],"[[138.0, 54.0, 227.0, 209.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004602.jpg,[11],"[[96.0, 75.0, 169.0, 425.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003523.jpg,[17],"[[111.0, 108.0, 337.0, 242.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002316.jpg,[11],"[[160.0, 150.0, 78.0, 78.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005089.jpg,[11],"[[161.0, 81.0, 311.0, 294.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003857.jpg,[17],"[[136.0, 82.0, 146.0, 105.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001133.jpg,"[13, 11, 17]","[[1.0, 14.0, 349.0, 486.0], [1.0, 93.0, 114.0, 241.0], [173.0, 1.0, 205.0, 59.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000558.jpg,[11],"[[315.0, 239.0, 52.0, 136.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005229.jpg,[13],"[[62.0, 83.0, 220.0, 317.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005637.jpg,[14],"[[6.0, 103.0, 478.0, 204.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000992.jpg,[11],"[[136.0, 6.0, 283.0, 327.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000631.jpg,[6],"[[32.0, 1.0, 468.0, 241.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000464.jpg,[2],"[[164.0, 11.0, 242.0, 323.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004269.jpg,"[12, 11, 11]","[[1.0, 6.0, 499.0, 369.0], [19.0, 1.0, 481.0, 374.0], [15.0, 183.0, 243.0, 192.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004163.jpg,"[13, 5]","[[286.0, 113.0, 214.0, 169.0], [1.0, 1.0, 322.0, 248.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000703.jpg,"[4, 4, 4, 11, 11]","[[122.0, 23.0, 220.0, 298.0], [1.0, 4.0, 102.0, 327.0], [311.0, 38.0, 189.0, 265.0], [96.0, 203.0, 14.0, 38.0], [109.0, 199.0, 12.0, 43.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001008.jpg,"[3, 9, 11, 11, 11, 3]","[[201.0, 110.0, 48.0, 89.0], [3.0, 191.0, 494.0, 182.0], [371.0, 1.0, 129.0, 186.0], [104.0, 1.0, 254.0, 194.0], [147.0, 72.0, 65.0, 61.0], [1.0, 99.0, 16.0, 47.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000938.jpg,[8],"[[78.0, 82.0, 239.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004054.jpg,"[11, 11, 11, 11, 11, 11, 12, 12, 12, 10]","[[288.0, 9.0, 70.0, 232.0], [119.0, 157.0, 142.0, 214.0], [96.0, 251.0, 126.0, 124.0], [195.0, 237.0, 165.0, 138.0], [236.0, 211.0, 215.0, 75.0], [348.0, 253.0, 152.0, 122.0], [428.0, 194.0, 72.0, 73.0], [1.0, 227.0, 127.0, 148.0], [219.0, 224.0, 193.0, 107.0], [472.0, 196.0, 28.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000377.jpg,[3],"[[96.0, 1.0, 179.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000190.jpg,[11],"[[118.0, 8.0, 182.0, 352.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004967.jpg,[2],"[[185.0, 16.0, 315.0, 359.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000515.jpg,"[8, 8]","[[142.0, 32.0, 287.0, 445.0], [1.0, 1.0, 105.0, 350.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007241.jpg,"[6, 14]","[[147.0, 1.0, 353.0, 279.0], [101.0, 23.0, 275.0, 339.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004766.jpg,[11],"[[5.0, 298.0, 262.0, 202.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003332.jpg,[11],"[[29.0, 17.0, 202.0, 307.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002930.jpg,[11],"[[69.0, 38.0, 252.0, 462.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003440.jpg,[11],"[[280.0, 79.0, 68.0, 121.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000260.jpg,"[11, 6, 6, 6, 6]","[[191.0, 101.0, 51.0, 153.0], [303.0, 87.0, 197.0, 144.0], [1.0, 80.0, 146.0, 142.0], [65.0, 107.0, 118.0, 91.0], [223.0, 110.0, 36.0, 35.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000714.jpg,"[11, 11, 11, 11]","[[211.0, 57.0, 289.0, 318.0], [1.0, 14.0, 210.0, 361.0], [277.0, 193.0, 56.0, 83.0], [242.0, 194.0, 51.0, 134.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003851.jpg,"[11, 11, 11]","[[160.0, 146.0, 115.0, 171.0], [73.0, 148.0, 60.0, 125.0], [227.0, 164.0, 68.0, 111.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000651.jpg,[13],"[[17.0, 31.0, 467.0, 306.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004979.jpg,[11],"[[97.0, 24.0, 171.0, 371.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008004.jpg,[0],"[[31.0, 107.0, 443.0, 151.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003944.jpg,"[11, 11, 1]","[[414.0, 117.0, 55.0, 131.0], [448.0, 113.0, 52.0, 231.0], [1.0, 1.0, 435.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008234.jpg,[4],"[[74.0, 17.0, 414.0, 358.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004616.jpg,[11],"[[65.0, 108.0, 265.0, 226.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005416.jpg,[19],"[[169.0, 137.0, 188.0, 160.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001575.jpg,"[16, 16]","[[165.0, 200.0, 77.0, 29.0], [238.0, 99.0, 140.0, 127.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005410.jpg,"[17, 11, 11, 11, 11, 11, 11, 11]","[[375.0, 133.0, 62.0, 49.0], [329.0, 63.0, 72.0, 103.0], [259.0, 50.0, 71.0, 129.0], [197.0, 61.0, 64.0, 76.0], [158.0, 66.0, 44.0, 73.0], [73.0, 46.0, 58.0, 244.0], [77.0, 64.0, 97.0, 261.0], [307.0, 145.0, 104.0, 230.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003860.jpg,[16],"[[1.0, 1.0, 234.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002717.jpg,"[11, 11]","[[265.0, 72.0, 82.0, 236.0], [318.0, 64.0, 75.0, 242.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003971.jpg,[15],"[[56.0, 52.0, 308.0, 448.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005563.jpg,[11],"[[150.0, 55.0, 142.0, 387.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000870.jpg,"[11, 11]","[[125.0, 234.0, 53.0, 138.0], [186.0, 230.0, 40.0, 82.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000841.jpg,"[11, 11, 18, 18]","[[1.0, 19.0, 334.0, 319.0], [261.0, 23.0, 239.0, 315.0], [431.0, 45.0, 69.0, 254.0], [1.0, 64.0, 68.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006638.jpg,"[6, 6, 6, 6, 6]","[[250.0, 68.0, 203.0, 124.0], [38.0, 79.0, 339.0, 270.0], [1.0, 50.0, 136.0, 325.0], [368.0, 72.0, 106.0, 55.0], [416.0, 64.0, 84.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001023.jpg,[11],"[[293.0, 199.0, 169.0, 153.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001245.jpg,"[11, 11]","[[54.0, 1.0, 325.0, 374.0], [149.0, 103.0, 219.0, 272.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006109.jpg,[0],"[[25.0, 128.0, 107.0, 42.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006993.jpg,[11],"[[220.0, 38.0, 85.0, 179.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003032.jpg,"[13, 13, 2, 10]","[[313.0, 81.0, 187.0, 294.0], [1.0, 148.0, 225.0, 225.0], [191.0, 65.0, 148.0, 178.0], [1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000949.jpg,[11],"[[69.0, 27.0, 271.0, 355.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007523.jpg,[8],"[[248.0, 51.0, 250.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004186.jpg,"[6, 6, 6, 11, 11]","[[294.0, 105.0, 195.0, 167.0], [57.0, 116.0, 375.0, 208.0], [1.0, 143.0, 242.0, 232.0], [450.0, 141.0, 50.0, 130.0], [474.0, 103.0, 26.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000218.jpg,"[8, 8]","[[77.0, 176.0, 354.0, 241.0], [6.0, 13.0, 475.0, 193.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005706.jpg,"[19, 19, 19]","[[22.0, 12.0, 211.0, 312.0], [177.0, 13.0, 308.0, 351.0], [443.0, 3.0, 57.0, 279.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001094.jpg,[11],"[[197.0, 67.0, 59.0, 115.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000217.jpg,[11],"[[106.0, 71.0, 243.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003657.jpg,"[6, 6]","[[26.0, 36.0, 48.0, 38.0], [65.0, 40.0, 17.0, 29.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004721.jpg,[2],"[[42.0, 25.0, 458.0, 350.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002512.jpg,"[11, 11, 11]","[[199.0, 288.0, 22.0, 44.0], [241.0, 288.0, 23.0, 41.0], [1.0, 301.0, 18.0, 74.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004438.jpg,"[18, 11]","[[86.0, 58.0, 121.0, 217.0], [91.0, 159.0, 34.0, 80.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005331.jpg,[11],"[[145.0, 31.0, 128.0, 257.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004941.jpg,[14],"[[22.0, 115.0, 288.0, 359.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005161.jpg,[7],"[[20.0, 19.0, 417.0, 397.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004654.jpg,[6],"[[33.0, 100.0, 429.0, 181.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004403.jpg,"[11, 11, 11]","[[1.0, 41.0, 298.0, 334.0], [249.0, 57.0, 251.0, 318.0], [421.0, 103.0, 79.0, 272.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001992.jpg,"[11, 7, 11, 7]","[[152.0, 89.0, 239.0, 244.0], [65.0, 1.0, 240.0, 233.0], [96.0, 187.0, 179.0, 146.0], [1.0, 1.0, 105.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001859.jpg,"[11, 11]","[[308.0, 92.0, 100.0, 283.0], [92.0, 95.0, 93.0, 280.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002218.jpg,[4],"[[1.0, 82.0, 356.0, 418.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006004.jpg,[11],"[[210.0, 145.0, 65.0, 133.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005898.jpg,"[13, 11, 12]","[[242.0, 61.0, 182.0, 188.0], [264.0, 70.0, 236.0, 232.0], [1.0, 1.0, 499.0, 301.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000614.jpg,"[11, 11, 11]","[[32.0, 144.0, 225.0, 189.0], [216.0, 134.0, 95.0, 199.0], [304.0, 160.0, 141.0, 173.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001010.jpg,"[12, 11]","[[1.0, 1.0, 499.0, 373.0], [117.0, 71.0, 383.0, 187.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000304.jpg,"[6, 6, 6, 6, 6]","[[59.0, 88.0, 403.0, 163.0], [458.0, 152.0, 42.0, 69.0], [1.0, 158.0, 24.0, 28.0], [1.0, 159.0, 41.0, 24.0], [14.0, 156.0, 49.0, 24.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004681.jpg,"[13, 2, 2]","[[235.0, 147.0, 223.0, 183.0], [105.0, 12.0, 266.0, 333.0], [21.0, 90.0, 233.0, 285.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001426.jpg,[0],"[[28.0, 47.0, 452.0, 187.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001489.jpg,[0],"[[148.0, 195.0, 48.0, 15.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000940.jpg,[14],"[[1.0, 1.0, 436.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004000.jpg,"[0, 0, 0]","[[25.0, 63.0, 475.0, 197.0], [81.0, 139.0, 163.0, 67.0], [180.0, 156.0, 84.0, 31.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002097.jpg,[11],"[[41.0, 75.0, 377.0, 300.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000076.jpg,"[6, 14, 11]","[[470.0, 64.0, 30.0, 35.0], [210.0, 138.0, 75.0, 57.0], [230.0, 115.0, 50.0, 60.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003133.jpg,[11],"[[92.0, 72.0, 158.0, 93.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000932.jpg,[8],"[[78.0, 84.0, 255.0, 416.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002267.jpg,[8],"[[140.0, 46.0, 124.0, 418.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004178.jpg,[11],"[[160.0, 155.0, 169.0, 166.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005066.jpg,[19],"[[187.0, 60.0, 131.0, 204.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002232.jpg,[11],"[[141.0, 118.0, 233.0, 219.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007585.jpg,"[3, 3, 9, 10, 10, 10, 11, 11]","[[75.0, 153.0, 27.0, 83.0], [2.0, 225.0, 35.0, 103.0], [1.0, 252.0, 272.0, 123.0], [450.0, 169.0, 50.0, 206.0], [1.0, 165.0, 40.0, 93.0], [266.0, 165.0, 38.0, 30.0], [54.0, 34.0, 420.0, 341.0], [72.0, 81.0, 207.0, 281.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001852.jpg,"[7, 7]","[[297.0, 26.0, 203.0, 297.0], [1.0, 1.0, 214.0, 258.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005038.jpg,"[9, 3, 11, 18, 3, 11]","[[1.0, 367.0, 374.0, 133.0], [92.0, 270.0, 74.0, 230.0], [56.0, 63.0, 319.0, 353.0], [64.0, 190.0, 61.0, 72.0], [297.0, 155.0, 18.0, 39.0], [335.0, 152.0, 40.0, 63.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000499.jpg,"[7, 11]","[[113.0, 144.0, 226.0, 133.0], [226.0, 105.0, 61.0, 116.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000806.jpg,"[14, 11]","[[118.0, 109.0, 220.0, 158.0], [190.0, 69.0, 103.0, 165.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002958.jpg,"[13, 13]","[[434.0, 5.0, 66.0, 42.0], [1.0, 126.0, 333.0, 249.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002444.jpg,"[9, 10, 10, 10, 10, 18]","[[163.0, 366.0, 212.0, 134.0], [65.0, 335.0, 63.0, 165.0], [91.0, 324.0, 145.0, 176.0], [228.0, 304.0, 100.0, 65.0], [134.0, 322.0, 90.0, 78.0], [283.0, 167.0, 92.0, 255.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000048.jpg,[2],"[[1.0, 60.0, 374.0, 440.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001909.jpg,"[11, 11]","[[4.0, 126.0, 279.0, 374.0], [1.0, 252.0, 39.0, 37.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003610.jpg,[8],"[[78.0, 87.0, 59.0, 63.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001252.jpg,"[16, 16, 16]","[[125.0, 23.0, 65.0, 258.0], [62.0, 126.0, 30.0, 41.0], [127.0, 271.0, 68.0, 213.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004439.jpg,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 15, 15, 15, 15, 15]","[[105.0, 188.0, 32.0, 90.0], [175.0, 233.0, 38.0, 69.0], [196.0, 180.0, 29.0, 83.0], [212.0, 183.0, 26.0, 83.0], [240.0, 190.0, 26.0, 69.0], [265.0, 184.0, 27.0, 72.0], [295.0, 181.0, 27.0, 74.0], [328.0, 175.0, 29.0, 76.0], [359.0, 172.0, 20.0, 70.0], [378.0, 300.0, 79.0, 42.0], [469.0, 234.0, 31.0, 42.0], [411.0, 272.0, 56.0, 43.0], [467.0, 303.0, 33.0, 25.0], [446.0, 272.0, 54.0, 27.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002248.jpg,[11],"[[291.0, 126.0, 209.0, 207.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002458.jpg,[8],"[[185.0, 177.0, 209.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001878.jpg,[11],"[[303.0, 113.0, 139.0, 208.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002009.jpg,[11],"[[311.0, 71.0, 73.0, 155.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000924.jpg,[11],"[[192.0, 182.0, 168.0, 193.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003132.jpg,"[1, 1, 6, 6, 11, 11]","[[147.0, 187.0, 80.0, 100.0], [219.0, 211.0, 26.0, 47.0], [1.0, 229.0, 37.0, 50.0], [36.0, 248.0, 34.0, 28.0], [112.0, 247.0, 21.0, 48.0], [87.0, 246.0, 17.0, 44.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009295.jpg,"[11, 15, 17]","[[296.0, 39.0, 144.0, 298.0], [43.0, 104.0, 264.0, 271.0], [263.0, 1.0, 237.0, 205.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006008.jpg,[11],"[[254.0, 37.0, 154.0, 297.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003420.jpg,[2],"[[122.0, 33.0, 191.0, 340.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000145.jpg,[11],"[[198.0, 23.0, 286.0, 377.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001159.jpg,[4],"[[46.0, 28.0, 429.0, 288.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006375.jpg,[11],"[[188.0, 200.0, 42.0, 127.0]]"
