img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2011_001064.jpg,"[4, 4]","[[61.0, 130.0, 409.0, 161.0], [470.0, 164.0, 30.0, 81.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002126.jpg,"[4, 6, 11, 11]","[[97.0, 32.0, 238.0, 245.0], [1.0, 189.0, 95.0, 89.0], [365.0, 192.0, 22.0, 61.0], [405.0, 198.0, 10.0, 50.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001774.jpg,"[13, 12]","[[198.0, 43.0, 151.0, 272.0], [1.0, 1.0, 499.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000589.jpg,"[12, 12, 12, 12]","[[118.0, 123.0, 134.0, 87.0], [251.0, 122.0, 192.0, 85.0], [265.0, 171.0, 210.0, 151.0], [1.0, 111.0, 152.0, 81.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003168.jpg,[10],"[[303.0, 197.0, 72.0, 194.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001201.jpg,[13],"[[108.0, 97.0, 196.0, 145.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000037.jpg,[8],"[[162.0, 125.0, 148.0, 178.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004400.jpg,[11],"[[1.0, 1.0, 465.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001434.jpg,"[9, 10, 10, 10, 9, 10, 10, 10, 10, 10, 9, 10, 10, 11, 11, 11, 11]","[[1.0, 277.0, 40.0, 49.0], [3.0, 265.0, 63.0, 101.0], [445.0, 322.0, 55.0, 44.0], [454.0, 272.0, 46.0, 56.0], [402.0, 253.0, 97.0, 98.0], [364.0, 245.0, 53.0, 105.0], [289.0, 246.0, 36.0, 28.0], [302.0, 261.0, 69.0, 105.0], [208.0, 253.0, 40.0, 108.0], [233.0, 272.0, 73.0, 94.0], [230.0, 254.0, 131.0, 112.0], [106.0, 190.0, 23.0, 39.0], [135.0, 195.0, 37.0, 51.0], [145.0, 171.0, 36.0, 61.0], [162.0, 171.0, 18.0, 29.0], [300.0, 154.0, 24.0, 29.0], [343.0, 162.0, 26.0, 20.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001382.jpg,"[18, 3, 3, 3, 9, 11]","[[147.0, 93.0, 80.0, 165.0], [446.0, 96.0, 53.0, 246.0], [216.0, 1.0, 91.0, 287.0], [336.0, 142.0, 88.0, 143.0], [1.0, 172.0, 499.0, 203.0], [1.0, 1.0, 227.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000398.jpg,"[11, 11, 3]","[[2.0, 26.0, 156.0, 306.0], [112.0, 66.0, 145.0, 319.0], [1.0, 272.0, 25.0, 113.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004247.jpg,[7],"[[89.0, 39.0, 383.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000016.jpg,"[12, 13]","[[1.0, 14.0, 499.0, 361.0], [2.0, 102.0, 467.0, 222.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006695.jpg,[11],"[[175.0, 94.0, 118.0, 274.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003857.jpg,[17],"[[40.0, 21.0, 430.0, 339.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007930.jpg,[13],"[[205.0, 274.0, 217.0, 80.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005761.jpg,[0],"[[204.0, 135.0, 123.0, 50.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001964.jpg,"[4, 11, 6, 6, 11]","[[64.0, 103.0, 319.0, 205.0], [402.0, 200.0, 17.0, 50.0], [25.0, 191.0, 25.0, 20.0], [52.0, 194.0, 19.0, 19.0], [487.0, 189.0, 13.0, 37.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004809.jpg,[11],"[[77.0, 37.0, 278.0, 296.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000672.jpg,[11],"[[19.0, 1.0, 233.0, 212.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006747.jpg,"[16, 16, 16, 16]","[[81.0, 180.0, 10.0, 18.0], [114.0, 186.0, 20.0, 13.0], [241.0, 180.0, 11.0, 16.0], [218.0, 152.0, 35.0, 48.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000782.jpg,[14],"[[5.0, 124.0, 249.0, 376.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001775.jpg,[11],"[[88.0, 114.0, 139.0, 246.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004965.jpg,[17],"[[79.0, 103.0, 140.0, 104.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002208.jpg,[11],"[[129.0, 1.0, 371.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003756.jpg,[11],"[[1.0, 1.0, 468.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007319.jpg,"[7, 7, 8]","[[102.0, 50.0, 398.0, 325.0], [159.0, 133.0, 341.0, 242.0], [1.0, 329.0, 45.0, 46.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000416.jpg,"[11, 11]","[[315.0, 194.0, 159.0, 130.0], [180.0, 206.0, 142.0, 110.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002584.jpg,[11],"[[17.0, 106.0, 320.0, 392.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002037.jpg,"[11, 11]","[[286.0, 227.0, 95.0, 216.0], [1.0, 152.0, 79.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006355.jpg,[5],"[[191.0, 121.0, 69.0, 134.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000369.jpg,[11],"[[330.0, 119.0, 146.0, 175.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001535.jpg,"[9, 10, 10, 10, 3, 11, 16, 9]","[[108.0, 295.0, 297.0, 79.0], [367.0, 97.0, 133.0, 154.0], [307.0, 116.0, 183.0, 187.0], [54.0, 221.0, 244.0, 128.0], [53.0, 274.0, 73.0, 101.0], [1.0, 1.0, 452.0, 351.0], [351.0, 82.0, 79.0, 38.0], [421.0, 133.0, 79.0, 39.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000938.jpg,[9],"[[1.0, 82.0, 383.0, 206.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000750.jpg,[18],"[[1.0, 5.0, 347.0, 404.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001447.jpg,"[10, 10, 11, 11, 11]","[[1.0, 57.0, 236.0, 318.0], [205.0, 53.0, 295.0, 315.0], [21.0, 101.0, 159.0, 274.0], [223.0, 64.0, 277.0, 311.0], [245.0, 144.0, 182.0, 231.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004046.jpg,[11],"[[45.0, 196.0, 184.0, 179.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000619.jpg,"[2, 6, 6, 6]","[[276.0, 166.0, 75.0, 42.0], [82.0, 62.0, 119.0, 43.0], [364.0, 77.0, 81.0, 37.0], [1.0, 55.0, 55.0, 79.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005926.jpg,[12],"[[1.0, 275.0, 256.0, 225.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000027.jpg,[6],"[[9.0, 32.0, 491.0, 343.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000948.jpg,"[2, 2, 2]","[[1.0, 10.0, 257.0, 186.0], [198.0, 75.0, 140.0, 134.0], [324.0, 57.0, 175.0, 155.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005971.jpg,[11],"[[8.0, 109.0, 333.0, 224.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002547.jpg,[17],"[[38.0, 77.0, 383.0, 288.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006333.jpg,[11],"[[63.0, 50.0, 127.0, 365.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008479.jpg,"[0, 11, 11, 11, 11, 11]","[[23.0, 1.0, 477.0, 374.0], [200.0, 199.0, 107.0, 176.0], [61.0, 355.0, 25.0, 20.0], [12.0, 359.0, 27.0, 16.0], [311.0, 363.0, 12.0, 12.0], [291.0, 359.0, 17.0, 16.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000899.jpg,[11],"[[3.0, 1.0, 348.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001411.jpg,[11],"[[1.0, 49.0, 366.0, 326.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000032.jpg,[11],"[[450.0, 159.0, 23.0, 73.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001471.jpg,[8],"[[217.0, 90.0, 97.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000598.jpg,[9],"[[1.0, 246.0, 297.0, 254.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002654.jpg,[13],"[[1.0, 37.0, 407.0, 309.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005450.jpg,[17],"[[238.0, 31.0, 251.0, 173.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007583.jpg,[13],"[[173.0, 46.0, 288.0, 270.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004116.jpg,[6],"[[49.0, 81.0, 449.0, 278.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000410.jpg,[13],"[[1.0, 79.0, 243.0, 318.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004946.jpg,[8],"[[1.0, 60.0, 223.0, 440.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001704.jpg,[17],"[[1.0, 29.0, 236.0, 229.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001834.jpg,"[11, 11, 11, 11, 11, 11, 11]","[[422.0, 154.0, 8.0, 20.0], [225.0, 204.0, 39.0, 105.0], [267.0, 156.0, 46.0, 142.0], [210.0, 163.0, 51.0, 59.0], [221.0, 157.0, 41.0, 139.0], [253.0, 143.0, 32.0, 146.0], [155.0, 138.0, 56.0, 168.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007131.jpg,"[11, 11, 11]","[[157.0, 120.0, 117.0, 210.0], [80.0, 132.0, 85.0, 165.0], [283.0, 139.0, 110.0, 196.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004116.jpg,[11],"[[164.0, 181.0, 57.0, 134.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003826.jpg,"[1, 1]","[[67.0, 166.0, 142.0, 105.0], [213.0, 134.0, 193.0, 134.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002317.jpg,"[14, 11]","[[82.0, 71.0, 269.0, 193.0], [195.0, 55.0, 208.0, 208.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004760.jpg,"[13, 2]","[[275.0, 26.0, 99.0, 272.0], [76.0, 195.0, 190.0, 230.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003050.jpg,[2],"[[1.0, 1.0, 394.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002814.jpg,"[3, 11]","[[14.0, 132.0, 55.0, 142.0], [23.0, 36.0, 253.0, 464.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001613.jpg,"[11, 11, 10, 10, 11, 10, 11, 11, 10]","[[201.0, 86.0, 109.0, 246.0], [118.0, 162.0, 64.0, 151.0], [279.0, 200.0, 79.0, 117.0], [102.0, 194.0, 75.0, 119.0], [10.0, 143.0, 47.0, 41.0], [171.0, 218.0, 85.0, 114.0], [364.0, 146.0, 33.0, 32.0], [341.0, 144.0, 27.0, 26.0], [1.0, 194.0, 48.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004535.jpg,[0],"[[72.0, 166.0, 310.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003720.jpg,"[11, 11]","[[122.0, 87.0, 68.0, 137.0], [203.0, 99.0, 50.0, 48.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003921.jpg,"[11, 11, 11]","[[135.0, 183.0, 83.0, 93.0], [213.0, 181.0, 79.0, 99.0], [289.0, 187.0, 86.0, 94.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006832.jpg,"[0, 0]","[[192.0, 167.0, 37.0, 37.0], [280.0, 145.0, 37.0, 33.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000955.jpg,[2],"[[79.0, 1.0, 356.0, 333.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007673.jpg,[8],"[[197.0, 63.0, 104.0, 90.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002320.jpg,[5],"[[151.0, 71.0, 167.0, 225.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002931.jpg,"[11, 11]","[[406.0, 98.0, 94.0, 144.0], [167.0, 47.0, 125.0, 195.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002594.jpg,[3],"[[190.0, 118.0, 77.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005417.jpg,"[7, 7]","[[1.0, 37.0, 431.0, 337.0], [345.0, 71.0, 82.0, 160.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005875.jpg,"[6, 6, 11]","[[343.0, 60.0, 157.0, 143.0], [69.0, 73.0, 280.0, 182.0], [315.0, 126.0, 97.0, 163.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001354.jpg,[5],"[[70.0, 62.0, 350.0, 282.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002684.jpg,[7],"[[45.0, 72.0, 288.0, 428.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001231.jpg,"[11, 15]","[[215.0, 60.0, 77.0, 149.0], [225.0, 110.0, 88.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002984.jpg,"[17, 17, 3, 17]","[[131.0, 84.0, 160.0, 184.0], [320.0, 100.0, 155.0, 116.0], [363.0, 205.0, 41.0, 108.0], [388.0, 89.0, 112.0, 107.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003223.jpg,[2],"[[58.0, 48.0, 279.0, 420.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005013.jpg,[11],"[[261.0, 105.0, 69.0, 217.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008140.jpg,"[18, 18, 18]","[[388.0, 80.0, 97.0, 157.0], [429.0, 1.0, 21.0, 37.0], [103.0, 1.0, 34.0, 42.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000682.jpg,"[4, 11, 6]","[[94.0, 35.0, 245.0, 176.0], [442.0, 110.0, 16.0, 29.0], [41.0, 116.0, 45.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004257.jpg,[11],"[[236.0, 162.0, 56.0, 74.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003838.jpg,"[13, 10, 10, 18]","[[206.0, 100.0, 106.0, 195.0], [65.0, 11.0, 435.0, 331.0], [382.0, 13.0, 118.0, 173.0], [1.0, 1.0, 119.0, 161.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003027.jpg,"[12, 10, 16]","[[1.0, 171.0, 155.0, 125.0], [48.0, 267.0, 304.0, 108.0], [10.0, 85.0, 97.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003769.jpg,"[11, 11, 11]","[[26.0, 142.0, 132.0, 141.0], [201.0, 162.0, 101.0, 172.0], [303.0, 1.0, 197.0, 333.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000074.jpg,[11],"[[27.0, 281.0, 62.0, 209.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001601.jpg,"[19, 19]","[[119.0, 58.0, 360.0, 254.0], [186.0, 48.0, 143.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005165.jpg,"[10, 10, 18, 9]","[[250.0, 293.0, 125.0, 207.0], [1.0, 99.0, 105.0, 224.0], [203.0, 31.0, 122.0, 278.0], [15.0, 119.0, 360.0, 355.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007914.jpg,[2],"[[143.0, 39.0, 357.0, 256.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003746.jpg,"[13, 6, 11]","[[33.0, 73.0, 342.0, 427.0], [1.0, 85.0, 142.0, 94.0], [139.0, 1.0, 236.0, 353.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000525.jpg,[11],"[[139.0, 23.0, 210.0, 352.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000999.jpg,[2],"[[119.0, 116.0, 281.0, 147.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000233.jpg,[14],"[[116.0, 272.0, 172.0, 170.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000464.jpg,"[11, 11, 11, 11, 3, 18]","[[195.0, 1.0, 305.0, 374.0], [31.0, 263.0, 169.0, 112.0], [153.0, 218.0, 34.0, 72.0], [95.0, 211.0, 39.0, 65.0], [173.0, 256.0, 13.0, 51.0], [67.0, 275.0, 49.0, 100.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000274.jpg,"[18, 18, 18, 18, 18, 18, 18, 10, 10]","[[83.0, 193.0, 19.0, 46.0], [109.0, 225.0, 19.0, 32.0], [149.0, 249.0, 24.0, 33.0], [185.0, 249.0, 79.0, 59.0], [1.0, 218.0, 24.0, 68.0], [19.0, 179.0, 69.0, 96.0], [120.0, 230.0, 71.0, 67.0], [46.0, 257.0, 82.0, 76.0], [297.0, 276.0, 75.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003775.jpg,[11],"[[133.0, 69.0, 241.0, 306.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002590.jpg,"[3, 3, 11]","[[3.0, 1.0, 71.0, 176.0], [1.0, 134.0, 226.0, 146.0], [202.0, 2.0, 298.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003054.jpg,[1],"[[129.0, 175.0, 371.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008393.jpg,[7],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009327.jpg,"[11, 13]","[[117.0, 79.0, 141.0, 324.0], [67.0, 273.0, 46.0, 61.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004069.jpg,"[11, 11]","[[35.0, 175.0, 60.0, 98.0], [206.0, 173.0, 26.0, 55.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005582.jpg,"[3, 11]","[[53.0, 101.0, 85.0, 57.0], [34.0, 90.0, 255.0, 362.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003013.jpg,"[11, 11]","[[238.0, 140.0, 49.0, 96.0], [353.0, 160.0, 27.0, 50.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008544.jpg,[8],"[[72.0, 29.0, 428.0, 346.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006839.jpg,"[6, 11]","[[29.0, 79.0, 83.0, 49.0], [123.0, 1.0, 377.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004145.jpg,[7],"[[77.0, 24.0, 284.0, 310.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001644.jpg,[13],"[[9.0, 57.0, 392.0, 443.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001710.jpg,"[16, 16, 16]","[[50.0, 162.0, 72.0, 21.0], [1.0, 165.0, 24.0, 19.0], [113.0, 146.0, 82.0, 26.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004802.jpg,"[11, 11]","[[288.0, 144.0, 106.0, 158.0], [82.0, 98.0, 280.0, 181.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004494.jpg,"[6, 6]","[[262.0, 1.0, 61.0, 65.0], [395.0, 6.0, 79.0, 31.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001389.jpg,[13],"[[107.0, 86.0, 328.0, 272.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004435.jpg,"[18, 10, 11, 11, 3, 12]","[[83.0, 1.0, 70.0, 108.0], [13.0, 25.0, 61.0, 100.0], [101.0, 29.0, 113.0, 155.0], [131.0, 77.0, 224.0, 259.0], [177.0, 114.0, 11.0, 25.0], [142.0, 52.0, 327.0, 323.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001681.jpg,"[11, 11, 11]","[[297.0, 52.0, 112.0, 230.0], [155.0, 113.0, 139.0, 176.0], [1.0, 53.0, 178.0, 261.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001431.jpg,[11],"[[31.0, 30.0, 207.0, 336.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004962.jpg,[10],"[[138.0, 170.0, 159.0, 315.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004462.jpg,[11],"[[1.0, 63.0, 399.0, 437.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006187.jpg,[11],"[[1.0, 1.0, 374.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006181.jpg,"[11, 11]","[[124.0, 71.0, 118.0, 304.0], [328.0, 142.0, 79.0, 209.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002107.jpg,"[9, 11, 10]","[[330.0, 336.0, 170.0, 39.0], [3.0, 67.0, 332.0, 308.0], [333.0, 268.0, 112.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006843.jpg,[11],"[[206.0, 118.0, 152.0, 257.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006807.jpg,[11],"[[98.0, 53.0, 227.0, 322.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003530.jpg,"[7, 11]","[[71.0, 52.0, 300.0, 247.0], [1.0, 70.0, 65.0, 234.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006343.jpg,[11],"[[157.0, 146.0, 202.0, 229.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003933.jpg,[5],"[[7.0, 73.0, 348.0, 369.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004915.jpg,[11],"[[176.0, 112.0, 118.0, 137.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000229.jpg,[2],"[[19.0, 46.0, 311.0, 263.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008095.jpg,"[11, 15, 15, 15, 11]","[[1.0, 32.0, 362.0, 343.0], [286.0, 131.0, 137.0, 178.0], [106.0, 200.0, 53.0, 67.0], [1.0, 142.0, 91.0, 160.0], [108.0, 45.0, 51.0, 110.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004674.jpg,[11],"[[124.0, 4.0, 161.0, 307.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004533.jpg,[11],"[[29.0, 90.0, 218.0, 410.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003974.jpg,[6],"[[33.0, 99.0, 423.0, 182.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000013.jpg,"[2, 2]","[[85.0, 116.0, 162.0, 157.0], [233.0, 122.0, 252.0, 159.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002445.jpg,[2],"[[13.0, 89.0, 336.0, 401.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002082.jpg,"[19, 19]","[[59.0, 123.0, 209.0, 146.0], [253.0, 217.0, 190.0, 68.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003701.jpg,[16],"[[95.0, 78.0, 392.0, 205.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006037.jpg,"[11, 11]","[[159.0, 59.0, 341.0, 316.0], [106.0, 121.0, 167.0, 254.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006560.jpg,[11],"[[140.0, 60.0, 159.0, 273.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001215.jpg,[11],"[[72.0, 89.0, 309.0, 218.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001098.jpg,[11],"[[32.0, 30.0, 227.0, 470.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001976.jpg,[10],"[[212.0, 175.0, 99.0, 159.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005644.jpg,"[11, 11, 11]","[[348.0, 66.0, 51.0, 115.0], [452.0, 61.0, 48.0, 108.0], [257.0, 61.0, 53.0, 111.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003758.jpg,"[1, 1]","[[68.0, 179.0, 153.0, 114.0], [419.0, 210.0, 40.0, 43.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007433.jpg,[13],"[[74.0, 250.0, 132.0, 96.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004518.jpg,[2],"[[77.0, 34.0, 355.0, 285.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003241.jpg,"[17, 11, 11, 11, 11]","[[48.0, 14.0, 76.0, 72.0], [201.0, 13.0, 299.0, 362.0], [1.0, 48.0, 271.0, 327.0], [1.0, 149.0, 89.0, 109.0], [48.0, 96.0, 43.0, 69.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002230.jpg,[8],"[[1.0, 159.0, 316.0, 216.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005714.jpg,[11],"[[284.0, 14.0, 216.0, 361.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000270.jpg,"[11, 13, 12, 11]","[[100.0, 124.0, 258.0, 208.0], [307.0, 190.0, 193.0, 144.0], [1.0, 89.0, 499.0, 245.0], [24.0, 59.0, 227.0, 169.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003815.jpg,"[16, 16, 16, 16]","[[29.0, 134.0, 440.0, 107.0], [376.0, 24.0, 52.0, 14.0], [1.0, 25.0, 144.0, 41.0], [1.0, 1.0, 105.0, 33.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006334.jpg,[11],"[[298.0, 105.0, 135.0, 233.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003487.jpg,[8],"[[189.0, 65.0, 144.0, 119.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003435.jpg,"[11, 11, 11, 11]","[[282.0, 91.0, 62.0, 149.0], [315.0, 115.0, 96.0, 206.0], [187.0, 87.0, 65.0, 193.0], [101.0, 115.0, 96.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000422.jpg,[11],"[[25.0, 36.0, 275.0, 371.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001264.jpg,[2],"[[1.0, 1.0, 353.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007777.jpg,[2],"[[15.0, 1.0, 485.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001864.jpg,[18],"[[61.0, 1.0, 439.0, 327.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000204.jpg,[11],"[[124.0, 237.0, 95.0, 240.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001938.jpg,"[17, 10, 11, 3]","[[229.0, 61.0, 54.0, 48.0], [17.0, 177.0, 178.0, 93.0], [284.0, 198.0, 76.0, 72.0], [254.0, 148.0, 17.0, 32.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000995.jpg,[11],"[[150.0, 88.0, 256.0, 245.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003552.jpg,[11],"[[222.0, 132.0, 68.0, 107.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004122.jpg,"[10, 13]","[[289.0, 77.0, 120.0, 228.0], [319.0, 120.0, 62.0, 94.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007137.jpg,[11],"[[267.0, 6.0, 82.0, 244.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000508.jpg,"[6, 6]","[[295.0, 132.0, 205.0, 106.0], [1.0, 86.0, 230.0, 160.0]]"
