img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2011_002159.jpg,['horse'],"[[98, 148, 216, 227]]"
VOCdevkit/VOC2012/JPEGImages/2009_004504.jpg,['cat'],"[[59, 120, 194, 349]]"
VOCdevkit/VOC2012/JPEGImages/2008_004568.jpg,"['motorbike', 'person']","[[117, 281, 42, 168], [51, 175, 167, 150]]"
VOCdevkit/VOC2012/JPEGImages/2012_001155.jpg,['person'],"[[47, 168, 46, 109]]"
VOCdevkit/VOC2012/JPEGImages/2012_001371.jpg,['person'],"[[24, 45, 209, 455]]"
VOCdevkit/VOC2012/JPEGImages/2012_003735.jpg,['person'],"[[1, 1, 438, 374]]"
VOCdevkit/VOC2012/JPEGImages/2009_002559.jpg,"['bird', 'bird']","[[246, 140, 60, 44], [66, 108, 56, 34]]"
VOCdevkit/VOC2012/JPEGImages/2009_000058.jpg,"['diningtable', 'bottle', 'bottle', 'bottle', 'person', 'person', 'person']","[[1, 331, 374, 169], [348, 191, 24, 95], [324, 220, 23, 65], [174, 234, 44, 159], [1, 69, 72, 329], [27, 85, 153, 249], [200, 70, 140, 277]]"
VOCdevkit/VOC2012/JPEGImages/2008_001356.jpg,['person'],"[[124, 342, 80, 144]]"
VOCdevkit/VOC2012/JPEGImages/2011_005255.jpg,['person'],"[[61, 54, 281, 446]]"
VOCdevkit/VOC2012/JPEGImages/2008_005436.jpg,['dog'],"[[26, 375, -24, -47]]"
VOCdevkit/VOC2012/JPEGImages/2009_000849.jpg,['bird'],"[[13, 111, 446, 193]]"
VOCdevkit/VOC2012/JPEGImages/2012_000375.jpg,['person'],"[[167, 227, 173, 85]]"
VOCdevkit/VOC2012/JPEGImages/2010_003253.jpg,['sheep'],"[[159, 65, 329, 301]]"
VOCdevkit/VOC2012/JPEGImages/2009_005205.jpg,"['diningtable', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'diningtable', 'person']","[[114, 139, 194, 79], [119, 145, 24, 24], [276, 147, 23, 27], [282, 170, 36, 76], [98, 165, 34, 80], [53, 215, 58, 105], [298, 220, 61, 103], [6, 265, 188, 235], [204, 298, 171, 202], [49, 211, 310, 289], [313, 12, 62, 325]]"
VOCdevkit/VOC2012/JPEGImages/2008_003914.jpg,"['chair', 'person']","[[111, 465, -29, -124], [82, 494, -1, -138]]"
VOCdevkit/VOC2012/JPEGImages/2009_001493.jpg,"['train', 'chair']","[[136, 61, 338, 168], [1, 143, 74, 190]]"
VOCdevkit/VOC2012/JPEGImages/2007_009096.jpg,['car'],"[[35, 188, -24, 151]]"
VOCdevkit/VOC2012/JPEGImages/2010_004551.jpg,['bottle'],"[[84, 56, 172, 442]]"
VOCdevkit/VOC2012/JPEGImages/2011_002312.jpg,['person'],"[[85, 71, 221, 261]]"
VOCdevkit/VOC2012/JPEGImages/2011_005509.jpg,"['person', 'person', 'person']","[[132, 35, 125, 230], [451, 163, 34, 84], [1, 141, 26, 77]]"
VOCdevkit/VOC2012/JPEGImages/2010_003999.jpg,['dog'],"[[280, 196, 169, 148]]"
VOCdevkit/VOC2012/JPEGImages/2007_001960.jpg,['horse'],"[[138, 332, -30, -68]]"
VOCdevkit/VOC2012/JPEGImages/2008_003577.jpg,"['car', 'car']","[[7, 375, -6, 125], [59, 230, -58, -21]]"
VOCdevkit/VOC2012/JPEGImages/2008_007761.jpg,"['person', 'person', 'bicycle', 'bicycle']","[[62, 247, 176, 89], [37, 90, -36, -49], [79, 134, -78, -72], [143, 324, 112, -7]]"
VOCdevkit/VOC2012/JPEGImages/2010_006164.jpg,['person'],"[[108, 57, 130, 395]]"
VOCdevkit/VOC2012/JPEGImages/2011_001108.jpg,['person'],"[[18, 70, 328, 408]]"
VOCdevkit/VOC2012/JPEGImages/2011_001525.jpg,['train'],"[[25, 103, 410, 113]]"
VOCdevkit/VOC2012/JPEGImages/2007_005149.jpg,"['dog', 'dog']","[[1, 165, 204, 176], [132, 333, 32, 167]]"
VOCdevkit/VOC2012/JPEGImages/2011_004733.jpg,['person'],"[[209, 85, 177, 160]]"
VOCdevkit/VOC2012/JPEGImages/2010_002770.jpg,"['tvmonitor', 'person', 'person']","[[1, 1, 499, 374], [11, 74, 463, 301], [427, 50, 73, 58]]"
VOCdevkit/VOC2012/JPEGImages/2010_004104.jpg,['cat'],"[[112, 80, 308, 253]]"
VOCdevkit/VOC2012/JPEGImages/2012_001448.jpg,['person'],"[[1, 82, 408, 259]]"
VOCdevkit/VOC2012/JPEGImages/2011_002750.jpg,"['tvmonitor', 'chair']","[[262, 128, 58, 56], [249, 196, 130, 179]]"
VOCdevkit/VOC2012/JPEGImages/2008_000801.jpg,"['bottle', 'person', 'person']","[[339, 372, -77, -98], [104, 287, -17, 15], [129, 214, 65, 33]]"
VOCdevkit/VOC2012/JPEGImages/2007_007355.jpg,"['motorbike', 'person', 'person']","[[157, 500, -155, -126], [6, 282, 37, -16], [205, 308, -201, -271]]"
VOCdevkit/VOC2012/JPEGImages/2011_002154.jpg,"['tvmonitor', 'person', 'person']","[[301, 161, 135, 137], [212, 101, 20, 28], [331, 100, 25, 34]]"
VOCdevkit/VOC2012/JPEGImages/2008_006027.jpg,"['bottle', 'person']","[[265, 375, -112, -158], [58, 374, 63, 125]]"
VOCdevkit/VOC2012/JPEGImages/2008_002682.jpg,['cat'],"[[125, 419, 29, -83]]"
VOCdevkit/VOC2012/JPEGImages/2009_004375.jpg,['bird'],"[[169, 144, 117, 75]]"
VOCdevkit/VOC2012/JPEGImages/2010_005054.jpg,"['tvmonitor', 'sofa', 'sofa']","[[86, 34, 35, 36], [318, 42, 109, 69], [1, 70, 97, 41]]"
VOCdevkit/VOC2012/JPEGImages/2010_004519.jpg,['horse'],"[[122, 39, 277, 336]]"
VOCdevkit/VOC2012/JPEGImages/2011_001514.jpg,['aeroplane'],"[[69, 101, 317, 111]]"
VOCdevkit/VOC2012/JPEGImages/2010_006191.jpg,['person'],"[[162, 109, 138, 302]]"
VOCdevkit/VOC2012/JPEGImages/2011_004752.jpg,"['person', 'person']","[[1, 40, 278, 315], [358, 47, 142, 257]]"
VOCdevkit/VOC2012/JPEGImages/2009_004122.jpg,['bottle'],"[[63, 1, 246, 499]]"
VOCdevkit/VOC2012/JPEGImages/2009_002725.jpg,['train'],"[[97, 7, 403, 314]]"
VOCdevkit/VOC2012/JPEGImages/2011_007051.jpg,['person'],"[[1, 26, 499, 307]]"
VOCdevkit/VOC2012/JPEGImages/2008_007491.jpg,['dog'],"[[95, 319, -94, 5]]"
VOCdevkit/VOC2012/JPEGImages/2010_003981.jpg,"['car', 'car']","[[1, 41, 151, 146], [52, 15, 394, 299]]"
VOCdevkit/VOC2012/JPEGImages/2012_000619.jpg,['person'],"[[160, 84, 146, 291]]"
VOCdevkit/VOC2012/JPEGImages/2010_005551.jpg,['cat'],"[[41, 20, 459, 442]]"
VOCdevkit/VOC2012/JPEGImages/2011_001062.jpg,"['car', 'car', 'car', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[1, 38, 498, 337], [240, 95, 260, 110], [357, 79, 105, 53], [1, 81, 49, 87], [179, 41, 25, 21], [215, 42, 34, 137], [310, 84, 28, 36], [393, 69, 34, 58], [473, 64, 25, 70], [417, 69, 37, 61]]"
VOCdevkit/VOC2012/JPEGImages/2011_000612.jpg,"['horse', 'person']","[[168, 128, 131, 106], [209, 74, 47, 119]]"
VOCdevkit/VOC2012/JPEGImages/2009_003704.jpg,['aeroplane'],"[[50, 100, 423, 129]]"
VOCdevkit/VOC2012/JPEGImages/2010_004665.jpg,"['sofa', 'bottle', 'bottle', 'bottle', 'person', 'person']","[[1, 285, 237, 215], [198, 193, 49, 79], [207, 420, 45, 80], [133, 427, 63, 73], [1, 307, 221, 121], [197, 46, 132, 421]]"
VOCdevkit/VOC2012/JPEGImages/2011_002202.jpg,['person'],"[[234, 178, 266, 184]]"
VOCdevkit/VOC2012/JPEGImages/2009_003618.jpg,"['sheep', 'sheep']","[[13, 198, 235, 269], [114, 112, 201, 217]]"
VOCdevkit/VOC2012/JPEGImages/2009_004128.jpg,"['cat', 'tvmonitor']","[[180, 48, 120, 258], [60, 209, 126, 137]]"
VOCdevkit/VOC2012/JPEGImages/2012_001258.jpg,['person'],"[[3, 19, 463, 464]]"
VOCdevkit/VOC2012/JPEGImages/2008_002181.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[95, 454, -94, -351], [122, 454, -24, -243], [76, 454, 13, -270], [103, 454, 83, -150], [73, 436, 172, -111], [106, 454, 173, -47], [94, 441, 243, -32], [99, 315, 282, 131], [59, 454, 345, 46]]"
VOCdevkit/VOC2012/JPEGImages/2012_000059.jpg,['person'],"[[169, 22, 105, 196]]"
VOCdevkit/VOC2012/JPEGImages/2008_007009.jpg,"['cow', 'cow', 'cow']","[[1, 238, 0, -145], [62, 172, 1, -4], [135, 199, 98, 160]]"
VOCdevkit/VOC2012/JPEGImages/2010_002958.jpg,"['chair', 'chair']","[[168, 195, 164, 252], [1, 114, 254, 270]]"
VOCdevkit/VOC2012/JPEGImages/2011_001475.jpg,['person'],"[[2, 1, 372, 139]]"
VOCdevkit/VOC2012/JPEGImages/2011_002975.jpg,"['boat', 'boat', 'boat', 'boat', 'boat', 'boat', 'boat', 'boat', 'boat', 'boat', 'boat']","[[125, 237, 154, 109], [274, 289, 50, 21], [1, 206, 42, 104], [29, 117, 323, 128], [412, 283, 52, 21], [112, 259, 61, 47], [263, 228, 48, 50], [317, 254, 48, 21], [301, 234, 55, 23], [364, 279, 54, 21], [462, 278, 38, 18]]"
VOCdevkit/VOC2012/JPEGImages/2008_006758.jpg,"['horse', 'person']","[[99, 316, 1, 76], [35, 223, 160, 49]]"
VOCdevkit/VOC2012/JPEGImages/2010_004785.jpg,"['car', 'car', 'car', 'person', 'car', 'car']","[[83, 91, 350, 218], [1, 84, 122, 79], [1, 45, 59, 39], [33, 44, 18, 40], [94, 52, 29, 27], [63, 52, 33, 25]]"
VOCdevkit/VOC2012/JPEGImages/2012_000626.jpg,['person'],"[[204, 182, 88, 193]]"
VOCdevkit/VOC2012/JPEGImages/2008_004656.jpg,"['person', 'bicycle']","[[28, 175, 192, 120], [91, 202, 135, 106]]"
VOCdevkit/VOC2012/JPEGImages/2010_005592.jpg,"['cat', 'cat']","[[262, 27, 170, 283], [87, 13, 196, 331]]"
VOCdevkit/VOC2012/JPEGImages/2008_000695.jpg,['person'],"[[241, 363, 217, 137]]"
VOCdevkit/VOC2012/JPEGImages/2008_002425.jpg,['person'],"[[26, 196, 76, 39]]"
VOCdevkit/VOC2012/JPEGImages/2008_002464.jpg,['tvmonitor'],"[[78, 334, 76, 160]]"
VOCdevkit/VOC2012/JPEGImages/2010_000393.jpg,"['bird', 'bird']","[[195, 2, 278, 86], [6, 122, 467, 128]]"
VOCdevkit/VOC2012/JPEGImages/2012_003903.jpg,"['person', 'person']","[[151, 201, 47, 92], [223, 182, 79, 164]]"
VOCdevkit/VOC2012/JPEGImages/2008_001139.jpg,['person'],"[[22, 500, 65, -171]]"
VOCdevkit/VOC2012/JPEGImages/2012_002838.jpg,"['person', 'person']","[[308, 99, 186, 207], [125, 14, 157, 292]]"
VOCdevkit/VOC2012/JPEGImages/2009_000515.jpg,['motorbike'],"[[181, 308, 119, 174]]"
VOCdevkit/VOC2012/JPEGImages/2010_004943.jpg,['car'],"[[313, 152, 77, 32]]"
VOCdevkit/VOC2012/JPEGImages/2007_005978.jpg,['bus'],"[[117, 240, -116, -30]]"
VOCdevkit/VOC2012/JPEGImages/2009_003349.jpg,"['person', 'diningtable', 'bottle']","[[229, 15, 271, 258], [168, 237, 332, 96], [153, 18, 92, 164]]"
VOCdevkit/VOC2012/JPEGImages/2008_002558.jpg,['person'],"[[35, 294, 7, -49]]"
VOCdevkit/VOC2012/JPEGImages/2008_002132.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[131, 316, -78, -169], [137, 315, -33, -117], [143, 316, 48, -64], [144, 319, 104, -6], [137, 318, 168, 62], [143, 315, 227, 123], [131, 192, 284, 272], [134, 195, 325, 304]]"
VOCdevkit/VOC2012/JPEGImages/2010_002187.jpg,['dog'],"[[80, 37, 240, 203]]"
VOCdevkit/VOC2012/JPEGImages/2008_008462.jpg,['motorbike'],"[[228, 285, 82, 128]]"
VOCdevkit/VOC2012/JPEGImages/2012_000426.jpg,"['person', 'person']","[[94, 83, 240, 292], [188, 65, 72, 87]]"
VOCdevkit/VOC2012/JPEGImages/2011_001246.jpg,"['sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep']","[[52, 341, 147, 34], [1, 288, 76, 87], [394, 283, 91, 88], [454, 259, 46, 94], [381, 198, 119, 100], [462, 180, 37, 36], [419, 186, 31, 16], [291, 186, 127, 106], [347, 168, 37, 28], [283, 177, 73, 57], [100, 52, 109, 162], [1, 70, 121, 163], [1, 23, 59, 28], [193, 253, 192, 122], [1, 44, 84, 38], [51, 58, 70, 30]]"
VOCdevkit/VOC2012/JPEGImages/2012_002722.jpg,"['person', 'person']","[[1, 158, 323, 217], [138, 29, 362, 346]]"
VOCdevkit/VOC2012/JPEGImages/2008_006634.jpg,['car'],"[[78, 332, -77, -107]]"
VOCdevkit/VOC2012/JPEGImages/2010_006256.jpg,['person'],"[[163, 222, 54, 128]]"
VOCdevkit/VOC2012/JPEGImages/2012_003766.jpg,['person'],"[[60, 96, 183, 404]]"
VOCdevkit/VOC2012/JPEGImages/2012_002553.jpg,['person'],"[[62, 65, 359, 310]]"
VOCdevkit/VOC2012/JPEGImages/2011_005553.jpg,['person'],"[[380, 138, 110, 178]]"
VOCdevkit/VOC2012/JPEGImages/2009_001635.jpg,"['horse', 'person', 'person', 'horse']","[[1, 135, 293, 365], [168, 64, 63, 108], [56, 23, 226, 405], [107, 151, 226, 327]]"
VOCdevkit/VOC2012/JPEGImages/2011_005670.jpg,['person'],"[[4, 54, 203, 276]]"
VOCdevkit/VOC2012/JPEGImages/2011_004176.jpg,['person'],"[[134, 210, 100, 178]]"
VOCdevkit/VOC2012/JPEGImages/2009_002072.jpg,['bird'],"[[99, 88, 243, 153]]"
VOCdevkit/VOC2012/JPEGImages/2009_002104.jpg,['cat'],"[[6, 38, 364, 462]]"
VOCdevkit/VOC2012/JPEGImages/2010_004010.jpg,['aeroplane'],"[[1, 79, 484, 225]]"
VOCdevkit/VOC2012/JPEGImages/2009_000290.jpg,"['bus', 'person', 'person', 'car']","[[201, 161, 65, 40], [357, 174, 9, 25], [368, 171, 8, 26], [130, 181, 11, 9]]"
VOCdevkit/VOC2012/JPEGImages/2008_004946.jpg,"['train', 'train']","[[100, 321, -30, 68], [182, 238, 203, 189]]"
VOCdevkit/VOC2012/JPEGImages/2008_007853.jpg,"['person', 'person', 'diningtable']","[[111, 223, 2, 2], [24, 250, 197, 250], [221, 375, -220, 125]]"
VOCdevkit/VOC2012/JPEGImages/2010_003401.jpg,"['sofa', 'chair', 'person']","[[72, 198, 428, 135], [112, 211, 163, 122], [1, 112, 278, 221]]"
VOCdevkit/VOC2012/JPEGImages/2008_003883.jpg,"['tvmonitor', 'person']","[[1, 109, 136, 241], [95, 244, 142, 76]]"
VOCdevkit/VOC2012/JPEGImages/2012_002711.jpg,['person'],"[[160, 27, 115, 335]]"
VOCdevkit/VOC2012/JPEGImages/2009_004243.jpg,"['chair', 'tvmonitor', 'tvmonitor']","[[67, 169, 124, 164], [218, 120, 49, 40], [153, 141, 39, 26]]"
VOCdevkit/VOC2012/JPEGImages/2011_005637.jpg,['person'],"[[1, 13, 360, 487]]"
VOCdevkit/VOC2012/JPEGImages/2008_002710.jpg,['car'],"[[157, 281, -89, 158]]"
VOCdevkit/VOC2012/JPEGImages/2012_003703.jpg,"['person', 'person', 'person']","[[301, 85, 169, 245], [1, 79, 149, 232], [130, 98, 217, 279]]"
VOCdevkit/VOC2012/JPEGImages/2010_006498.jpg,['person'],"[[201, 82, 103, 218]]"
VOCdevkit/VOC2012/JPEGImages/2010_000447.jpg,['chair'],"[[89, 36, 99, 143]]"
VOCdevkit/VOC2012/JPEGImages/2011_002568.jpg,"['bird', 'bird']","[[117, 134, 156, 97], [254, 140, 101, 105]]"
VOCdevkit/VOC2012/JPEGImages/2011_001064.jpg,"['bus', 'bus']","[[61, 130, 409, 161], [470, 164, 30, 81]]"
VOCdevkit/VOC2012/JPEGImages/2009_002126.jpg,"['bus', 'car', 'person', 'person']","[[97, 32, 238, 245], [1, 189, 95, 89], [365, 192, 22, 61], [405, 198, 10, 50]]"
VOCdevkit/VOC2012/JPEGImages/2009_001774.jpg,"['dog', 'sofa']","[[198, 43, 151, 272], [1, 1, 499, 332]]"
VOCdevkit/VOC2012/JPEGImages/2008_000589.jpg,"['sofa', 'sofa', 'sofa', 'sofa']","[[123, 210, -5, 42], [122, 207, 129, 236], [171, 322, 94, 153], [111, 192, -110, -39]]"
VOCdevkit/VOC2012/JPEGImages/2008_003168.jpg,['chair'],"[[197, 391, 106, -16]]"
VOCdevkit/VOC2012/JPEGImages/2009_001201.jpg,['dog'],"[[108, 97, 196, 145]]"
VOCdevkit/VOC2012/JPEGImages/2009_000037.jpg,['bird'],"[[162, 125, 148, 178]]"
VOCdevkit/VOC2012/JPEGImages/2010_004400.jpg,['person'],"[[1, 1, 465, 332]]"
VOCdevkit/VOC2012/JPEGImages/2009_001434.jpg,"['diningtable', 'chair', 'chair', 'chair', 'diningtable', 'chair', 'chair', 'chair', 'chair', 'chair', 'diningtable', 'chair', 'chair', 'person', 'person', 'person', 'person']","[[1, 277, 40, 49], [3, 265, 63, 101], [445, 322, 55, 44], [454, 272, 46, 56], [402, 253, 97, 98], [364, 245, 53, 105], [289, 246, 36, 28], [302, 261, 69, 105], [208, 253, 40, 108], [233, 272, 73, 94], [230, 254, 131, 112], [106, 190, 23, 39], [135, 195, 37, 51], [145, 171, 36, 61], [162, 171, 18, 29], [300, 154, 24, 29], [343, 162, 26, 20]]"
VOCdevkit/VOC2012/JPEGImages/2011_001382.jpg,"['pottedplant', 'bottle', 'bottle', 'bottle', 'diningtable', 'person']","[[147, 93, 80, 165], [446, 96, 53, 246], [216, 1, 91, 287], [336, 142, 88, 143], [1, 172, 499, 203], [1, 1, 227, 201]]"
VOCdevkit/VOC2012/JPEGImages/2008_000398.jpg,"['person', 'person', 'bottle']","[[26, 332, -24, -174], [66, 385, 46, -128], [272, 385, -271, -359]]"
VOCdevkit/VOC2012/JPEGImages/2010_004247.jpg,['horse'],"[[89, 39, 383, 332]]"
VOCdevkit/VOC2012/JPEGImages/2009_000016.jpg,"['sofa', 'dog']","[[1, 14, 499, 361], [2, 102, 467, 222]]"
VOCdevkit/VOC2012/JPEGImages/2010_006695.jpg,['person'],"[[175, 94, 118, 274]]"
VOCdevkit/VOC2012/JPEGImages/2010_003857.jpg,['tvmonitor'],"[[40, 21, 430, 339]]"
VOCdevkit/VOC2012/JPEGImages/2007_007930.jpg,['dog'],"[[274, 354, -69, 68]]"
VOCdevkit/VOC2012/JPEGImages/2010_005761.jpg,['aeroplane'],"[[204, 135, 123, 50]]"
VOCdevkit/VOC2012/JPEGImages/2011_001964.jpg,"['bus', 'person', 'car', 'car', 'person']","[[64, 103, 319, 205], [402, 200, 17, 50], [25, 191, 25, 20], [52, 194, 19, 19], [487, 189, 13, 37]]"
VOCdevkit/VOC2012/JPEGImages/2011_004809.jpg,['person'],"[[77, 37, 278, 296]]"
VOCdevkit/VOC2012/JPEGImages/2008_000672.jpg,['person'],"[[1, 213, 18, 39]]"
VOCdevkit/VOC2012/JPEGImages/2008_006747.jpg,"['boat', 'boat', 'boat', 'boat']","[[180, 198, -99, -107], [186, 199, -72, -65], [180, 196, 61, 56], [152, 200, 66, 53]]"
VOCdevkit/VOC2012/JPEGImages/2008_000782.jpg,['motorbike'],"[[124, 500, -119, -246]]"
VOCdevkit/VOC2012/JPEGImages/2012_001775.jpg,['person'],"[[88, 114, 139, 246]]"
VOCdevkit/VOC2012/JPEGImages/2009_004965.jpg,['tvmonitor'],"[[79, 103, 140, 104]]"
VOCdevkit/VOC2012/JPEGImages/2012_002208.jpg,['person'],"[[129, 1, 371, 373]]"
VOCdevkit/VOC2012/JPEGImages/2012_003756.jpg,['person'],"[[1, 1, 468, 332]]"
VOCdevkit/VOC2012/JPEGImages/2008_007319.jpg,"['horse', 'horse', 'bird']","[[50, 375, 52, 125], [133, 375, 26, 125], [329, 375, -328, -329]]"
VOCdevkit/VOC2012/JPEGImages/2012_000416.jpg,"['person', 'person']","[[315, 194, 159, 130], [180, 206, 142, 110]]"
VOCdevkit/VOC2012/JPEGImages/2012_002584.jpg,['person'],"[[17, 106, 320, 392]]"
VOCdevkit/VOC2012/JPEGImages/2012_002037.jpg,"['person', 'person']","[[286, 227, 95, 216], [1, 152, 79, 236]]"
VOCdevkit/VOC2012/JPEGImages/2008_006355.jpg,['cow'],"[[121, 255, 70, 5]]"
VOCdevkit/VOC2012/JPEGImages/2012_000369.jpg,['person'],"[[330, 119, 146, 175]]"
VOCdevkit/VOC2012/JPEGImages/2010_001535.jpg,"['diningtable', 'chair', 'chair', 'chair', 'bottle', 'person', 'boat', 'diningtable']","[[108, 295, 297, 79], [367, 97, 133, 154], [307, 116, 183, 187], [54, 221, 244, 128], [53, 274, 73, 101], [1, 1, 452, 351], [351, 82, 79, 38], [421, 133, 79, 39]]"
VOCdevkit/VOC2012/JPEGImages/2010_000938.jpg,['diningtable'],"[[1, 82, 383, 206]]"
VOCdevkit/VOC2012/JPEGImages/2010_000750.jpg,['pottedplant'],"[[1, 5, 347, 404]]"
VOCdevkit/VOC2012/JPEGImages/2011_001447.jpg,"['chair', 'chair', 'person', 'person', 'person']","[[1, 57, 236, 318], [205, 53, 295, 315], [21, 101, 159, 274], [223, 64, 277, 311], [245, 144, 182, 231]]"
VOCdevkit/VOC2012/JPEGImages/2011_004046.jpg,['person'],"[[45, 196, 184, 179]]"
VOCdevkit/VOC2012/JPEGImages/2008_000619.jpg,"['cat', 'car', 'car', 'car']","[[166, 208, 110, 143], [62, 105, 20, 96], [77, 114, 287, 331], [55, 134, -54, -78]]"
VOCdevkit/VOC2012/JPEGImages/2008_005926.jpg,['sofa'],"[[275, 500, -274, -243]]"
VOCdevkit/VOC2012/JPEGImages/2008_000027.jpg,['car'],"[[32, 375, -23, 125]]"
VOCdevkit/VOC2012/JPEGImages/2010_000948.jpg,"['cat', 'cat', 'cat']","[[1, 10, 257, 186], [198, 75, 140, 134], [324, 57, 175, 155]]"
VOCdevkit/VOC2012/JPEGImages/2007_005971.jpg,['person'],"[[109, 333, -101, 8]]"
VOCdevkit/VOC2012/JPEGImages/2008_002547.jpg,['tvmonitor'],"[[77, 365, -39, 56]]"
VOCdevkit/VOC2012/JPEGImages/2010_006333.jpg,['person'],"[[63, 50, 127, 365]]"
VOCdevkit/VOC2012/JPEGImages/2008_008479.jpg,"['aeroplane', 'person', 'person', 'person', 'person', 'person']","[[1, 375, 22, 125], [199, 375, 1, -68], [355, 375, -294, -289], [359, 375, -347, -336], [363, 375, -52, -52], [359, 375, -68, -67]]"
VOCdevkit/VOC2012/JPEGImages/2008_000899.jpg,['person'],"[[1, 500, 2, -149]]"
VOCdevkit/VOC2012/JPEGImages/2012_001411.jpg,['person'],"[[1, 49, 366, 326]]"
VOCdevkit/VOC2012/JPEGImages/2012_000032.jpg,['person'],"[[450, 159, 23, 73]]"
VOCdevkit/VOC2012/JPEGImages/2011_001471.jpg,['bird'],"[[217, 90, 97, 87]]"
VOCdevkit/VOC2012/JPEGImages/2011_000598.jpg,['diningtable'],"[[1, 246, 297, 254]]"
VOCdevkit/VOC2012/JPEGImages/2010_002654.jpg,['dog'],"[[1, 37, 407, 309]]"
VOCdevkit/VOC2012/JPEGImages/2010_005450.jpg,['tvmonitor'],"[[238, 31, 251, 173]]"
VOCdevkit/VOC2012/JPEGImages/2008_007583.jpg,['dog'],"[[46, 316, 127, 145]]"
VOCdevkit/VOC2012/JPEGImages/2010_004116.jpg,['car'],"[[49, 81, 449, 278]]"
VOCdevkit/VOC2012/JPEGImages/2009_000410.jpg,['dog'],"[[1, 79, 243, 318]]"
VOCdevkit/VOC2012/JPEGImages/2009_004946.jpg,['bird'],"[[1, 60, 223, 440]]"
VOCdevkit/VOC2012/JPEGImages/2008_001704.jpg,['tvmonitor'],"[[29, 258, -28, -21]]"
VOCdevkit/VOC2012/JPEGImages/2008_001834.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'person']","[[154, 174, 268, 256], [204, 309, 21, -45], [156, 298, 111, 15], [163, 222, 47, 39], [157, 296, 64, -34], [143, 289, 110, -4], [138, 306, 17, -95]]"
VOCdevkit/VOC2012/JPEGImages/2011_007131.jpg,"['person', 'person', 'person']","[[157, 120, 117, 210], [80, 132, 85, 165], [283, 139, 110, 196]]"
VOCdevkit/VOC2012/JPEGImages/2011_004116.jpg,['person'],"[[164, 181, 57, 134]]"
VOCdevkit/VOC2012/JPEGImages/2008_003826.jpg,"['train', 'train']","[[166, 271, -99, -62], [134, 268, 79, 138]]"
VOCdevkit/VOC2012/JPEGImages/2009_002317.jpg,"['motorbike', 'person']","[[82, 71, 269, 193], [195, 55, 208, 208]]"
VOCdevkit/VOC2012/JPEGImages/2010_004760.jpg,"['dog', 'cat']","[[275, 26, 99, 272], [76, 195, 190, 230]]"
VOCdevkit/VOC2012/JPEGImages/2010_003050.jpg,['cat'],"[[1, 1, 394, 373]]"
VOCdevkit/VOC2012/JPEGImages/2009_002814.jpg,"['bottle', 'person']","[[14, 132, 55, 142], [23, 36, 253, 464]]"
VOCdevkit/VOC2012/JPEGImages/2008_001613.jpg,"['person', 'person', 'chair', 'chair', 'person', 'chair', 'person', 'person', 'chair']","[[86, 332, 115, -22], [162, 313, -44, -131], [200, 317, 79, 41], [194, 313, -92, -136], [143, 184, -133, -127], [218, 332, -47, -76], [146, 178, 218, 219], [144, 170, 197, 198], [194, 281, -193, -232]]"
VOCdevkit/VOC2012/JPEGImages/2009_004535.jpg,['aeroplane'],"[[72, 166, 310, 91]]"
VOCdevkit/VOC2012/JPEGImages/2011_003720.jpg,"['person', 'person']","[[122, 87, 68, 137], [203, 99, 50, 48]]"
VOCdevkit/VOC2012/JPEGImages/2008_003921.jpg,"['person', 'person', 'person']","[[183, 276, -48, -58], [181, 280, 32, 12], [187, 281, 102, 94]]"
VOCdevkit/VOC2012/JPEGImages/2008_006832.jpg,"['aeroplane', 'aeroplane']","[[167, 204, 25, 25], [145, 178, 135, 139]]"
VOCdevkit/VOC2012/JPEGImages/2009_000955.jpg,['cat'],"[[79, 1, 356, 333]]"
VOCdevkit/VOC2012/JPEGImages/2008_007673.jpg,['bird'],"[[63, 153, 134, 148]]"
VOCdevkit/VOC2012/JPEGImages/2010_002320.jpg,['cow'],"[[151, 71, 167, 225]]"
VOCdevkit/VOC2012/JPEGImages/2011_002931.jpg,"['person', 'person']","[[406, 98, 94, 144], [167, 47, 125, 195]]"
VOCdevkit/VOC2012/JPEGImages/2009_002594.jpg,['bottle'],"[[190, 118, 77, 140]]"
VOCdevkit/VOC2012/JPEGImages/2010_005417.jpg,"['horse', 'horse']","[[1, 37, 431, 337], [345, 71, 82, 160]]"
VOCdevkit/VOC2012/JPEGImages/2010_005875.jpg,"['car', 'car', 'person']","[[343, 60, 157, 143], [69, 73, 280, 182], [315, 126, 97, 163]]"
VOCdevkit/VOC2012/JPEGImages/2011_001354.jpg,['cow'],"[[70, 62, 350, 282]]"
